# The following table is formatted as tab separated values. 
#GeneName	GeneId	TranscriptId	BioType	variants_impact_HIGH	variants_impact_LOW	variants_impact_MODERATE	variants_impact_MODIFIER	variants_effect_3_prime_UTR_variant	variants_effect_5_prime_UTR_premature_start_codon_gain_variant	variants_effect_5_prime_UTR_variant	variants_effect_disruptive_inframe_deletion	variants_effect_disruptive_inframe_deletion+splice_region_variant	variants_effect_disruptive_inframe_insertion	variants_effect_downstream_gene_variant	variants_effect_frameshift_variant	variants_effect_frameshift_variant+splice_region_variant	variants_effect_frameshift_variant+stop_gained	variants_effect_inframe_deletion	variants_effect_inframe_deletion+splice_region_variant	variants_effect_inframe_insertion	variants_effect_intron_variant	variants_effect_missense_variant	variants_effect_missense_variant+splice_region_variant	variants_effect_non_coding_exon_variant	variants_effect_non_coding_transcript_variant	variants_effect_splice_acceptor_variant+intron_variant	variants_effect_splice_acceptor_variant+splice_donor_variant+intron_variant	variants_effect_splice_acceptor_variant+splice_region_variant+intron_variant	variants_effect_splice_donor_variant+5_prime_UTR_variant+intron_variant	variants_effect_splice_donor_variant+intron_variant	variants_effect_splice_donor_variant+splice_region_variant+intron_variant	variants_effect_splice_region_variant	variants_effect_splice_region_variant+intron_variant	variants_effect_splice_region_variant+non_coding_exon_variant	variants_effect_splice_region_variant+synonymous_variant	variants_effect_stop_gained	variants_effect_stop_lost	variants_effect_stop_retained_variant	variants_effect_synonymous_variant	variants_effect_upstream_gene_variant	bases_affected_DOWNSTREAM	total_score_DOWNSTREAM	length_DOWNSTREAM	bases_affected_EXON	total_score_EXON	length_EXON	bases_affected_INTRON	total_score_INTRON	length_INTRON	bases_affected_NONE	total_score_NONE	length_NONE	bases_affected_SPLICE_SITE_ACCEPTOR	total_score_SPLICE_SITE_ACCEPTOR	length_SPLICE_SITE_ACCEPTOR	bases_affected_SPLICE_SITE_DONOR	total_score_SPLICE_SITE_DONOR	length_SPLICE_SITE_DONOR	bases_affected_SPLICE_SITE_REGION	total_score_SPLICE_SITE_REGION	length_SPLICE_SITE_REGION	bases_affected_UPSTREAM	total_score_UPSTREAM	length_UPSTREAM	bases_affected_UTR_3_PRIME	total_score_UTR_3_PRIME	length_UTR_3_PRIME	bases_affected_UTR_5_PRIME	total_score_UTR_5_PRIME	length_UTR_5_PRIME
BLCAP	ENSG00000166619	ENST00000467603	processed_transcript	0	0	0	68	0	0	0	0	0	0	8	0	0	0	0	0	0	53	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	8	0	5000	0	0	0	53	0	8442	0	0	0	0	0	0	0	0	0	0	0	0	7	0	5000	0	0	0	0	0	0
BMP2	ENSG00000125845	ENST00000378827	protein_coding	0	1	1	39	4	0	0	0	0	0	9	0	0	0	0	0	0	17	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	9	9	0	5000	2	0	2036	17	0	7772	0	0	0	0	0	0	0	0	0	0	0	0	9	0	5000	4	0	1191	0	0	0
BMP7	ENSG00000101144	ENST00000395863	protein_coding	0	0	0	263	10	0	0	0	0	0	21	0	0	0	0	0	0	229	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	21	0	5000	0	0	0	229	0	37283	0	0	0	0	0	0	0	0	0	0	0	0	3	0	5000	10	0	2211	0	0	0
BMP7	ENSG00000101144	ENST00000395864	protein_coding	0	0	0	253	1	0	0	0	0	0	20	0	0	0	0	0	0	229	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	20	0	5000	0	0	0	229	0	37283	0	0	0	0	0	0	0	0	0	0	0	0	3	0	5000	1	0	428	0	0	0
BMP7	ENSG00000101144	ENST00000433911	protein_coding	0	1	0	245	0	0	0	0	0	0	18	0	0	0	0	0	0	224	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	3	18	0	5000	1	0	108	224	0	37283	0	0	0	0	0	0	0	0	0	0	0	0	3	0	5000	0	0	0	0	0	0
BMP7	ENSG00000101144	ENST00000450594	protein_coding	0	0	1	246	0	0	0	0	0	0	18	0	0	0	0	0	0	225	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	18	0	5000	1	0	315	225	0	37283	0	0	0	0	0	0	0	0	0	0	0	0	3	0	5000	0	0	0	0	0	0
BMP7	ENSG00000101144	ENST00000460817	processed_transcript	0	0	0	180	0	0	0	0	0	0	19	0	0	0	0	0	0	153	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	19	0	5000	0	0	0	153	0	21951	0	0	0	0	0	0	0	0	0	0	0	0	8	0	5000	0	0	0	0	0	0
BMP7	ENSG00000101144	ENST00000463939	processed_transcript	0	0	0	68	0	0	0	0	0	0	16	0	0	0	0	0	0	26	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	23	16	0	5000	3	0	342	26	0	3130	0	0	0	0	0	0	0	0	0	0	0	0	23	0	5000	0	0	0	0	0	0
BMP7	ENSG00000101144	ENST00000476877	retained_intron	0	0	0	42	0	0	0	0	0	0	19	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19	19	0	5000	0	0	0	4	0	2091	0	0	0	0	0	0	0	0	0	0	0	0	19	0	5000	0	0	0	0	0	0
BMP7	ENSG00000101144	ENST00000524700	processed_transcript	0	0	0	85	0	0	0	0	0	0	12	0	0	0	0	0	0	64	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	12	0	5000	0	0	0	64	0	22136	0	0	0	0	0	0	0	0	0	0	0	0	9	0	5000	0	0	0	0	0	0
BMP7	ENSG00000101144	ENST00000530870	processed_transcript	0	0	0	125	0	0	0	0	0	0	12	0	0	0	0	0	0	104	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	12	0	5000	0	0	0	104	0	15442	0	0	0	0	0	0	0	0	0	0	0	0	9	0	5000	0	0	0	0	0	0
BPI	ENSG00000101425	ENST00000262865	protein_coding	0	2	2	108	2	0	1	0	0	0	20	0	0	0	0	0	0	78	2	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	7	20	0	5000	3	0	64	78	0	1104	0	0	0	0	0	0	0	0	0	1	0	3	7	0	5000	2	0	321	1	0	89
BPI	ENSG00000101425	ENST00000417318	protein_coding	0	0	1	74	1	0	0	0	0	0	20	0	0	0	0	0	0	40	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	20	0	5000	1	0	64	40	0	1104	0	0	0	0	0	0	0	0	0	0	0	0	13	0	5000	1	0	141	0	0	0
BPI	ENSG00000101425	ENST00000418004	protein_coding	0	1	1	77	0	0	0	0	0	0	11	0	0	0	0	0	0	58	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	8	11	0	5000	2	0	168	58	0	15007	0	0	0	0	0	0	0	0	0	0	0	0	8	0	5000	0	0	0	0	0	0
BPI	ENSG00000101425	ENST00000451435	protein_coding	0	1	0	57	11	0	0	0	0	0	7	0	0	0	0	0	0	31	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	8	7	0	5000	1	0	2544	31	0	2191	0	0	0	0	0	0	0	0	0	0	0	0	8	0	5000	11	0	2458	0	0	0
BPI	ENSG00000101425	ENST00000479646	processed_transcript	0	0	0	51	0	0	0	0	0	0	21	0	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	21	0	5000	0	0	0	22	0	28359	0	0	0	0	0	0	0	0	0	0	0	0	8	0	5000	0	0	0	0	0	0
BPI	ENSG00000101425	ENST00000489039	processed_transcript	0	0	0	30	0	0	0	0	0	0	8	0	0	0	0	0	0	7	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	8	0	5000	2	0	196	7	0	1362	0	0	0	0	0	0	0	0	0	0	0	0	13	0	5000	0	0	0	0	0	0
BPI	ENSG00000101425	ENST00000489102	processed_transcript	0	0	0	67	0	0	0	0	0	0	13	0	0	0	0	0	0	40	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	13	0	5000	1	0	64	40	0	1104	0	0	0	0	0	0	0	0	0	0	0	0	13	0	5000	0	0	0	0	0	0
BPI	ENSG00000101425	ENST00000490381	processed_transcript	0	0	0	30	0	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	20	0	5000	1	0	116	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	5000	0	0	0	0	0	0
BPIFA1	ENSG00000198183	ENST00000354297	protein_coding	0	0	0	11	0	0	0	0	0	0	2	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	2	0	5000	0	0	0	5	0	999	0	0	0	0	0	0	0	0	0	0	0	0	4	0	5000	0	0	0	0	0	0
BPIFA1	ENSG00000198183	ENST00000375413	protein_coding	0	0	0	11	0	0	0	0	0	0	2	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	2	0	5000	0	0	0	5	0	999	0	0	0	0	0	0	0	0	0	0	0	0	4	0	5000	0	0	0	0	0	0
BPIFA1	ENSG00000198183	ENST00000375422	protein_coding	0	0	0	11	0	0	0	0	0	0	2	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	2	0	5000	0	0	0	5	0	999	0	0	0	0	0	0	0	0	0	0	0	0	4	0	5000	0	0	0	0	0	0
BPIFA2	ENSG00000131050	ENST00000253362	protein_coding	0	0	0	13	0	0	0	0	0	0	2	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	2	0	5000	0	0	0	6	0	1375	0	0	0	0	0	0	0	0	0	0	0	0	5	0	5000	0	0	0	0	0	0
BPIFA2	ENSG00000131050	ENST00000354932	protein_coding	0	0	0	8	0	0	0	0	0	0	2	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	2	0	5000	0	0	0	3	0	1375	0	0	0	0	0	0	0	0	0	0	0	0	3	0	5000	0	0	0	0	0	0
BPIFA3	ENSG00000131059	ENST00000375452	protein_coding	0	0	2	10	0	0	0	0	0	0	6	0	0	0	0	0	0	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	6	0	5000	2	0	150	2	0	6147	0	0	0	0	0	0	0	0	0	0	0	0	2	0	5000	0	0	0	0	0	0
BPIFA3	ENSG00000131059	ENST00000375454	protein_coding	0	0	2	10	0	0	0	0	0	0	6	0	0	0	0	0	0	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	6	0	5000	2	0	150	2	0	6147	0	0	0	0	0	0	0	0	0	0	0	0	2	0	5000	0	0	0	0	0	0
BPIFA3	ENSG00000131059	ENST00000471233	processed_transcript	0	0	0	12	0	0	0	0	0	0	6	0	0	0	0	0	0	2	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	6	0	5000	2	0	150	2	0	6147	0	0	0	0	0	0	0	0	0	0	0	0	2	0	5000	0	0	0	0	0	0
BPIFA3	ENSG00000131059	ENST00000490499	processed_transcript	0	0	0	12	0	0	0	0	0	0	6	0	0	0	0	0	0	2	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	6	0	5000	2	0	1393	2	0	203	0	0	0	0	0	0	0	0	0	0	0	0	2	0	5000	0	0	0	0	0	0
BPIFA4P	ENSG00000183566	ENST00000375465	processed_transcript	0	0	0	6	0	0	0	0	0	0	2	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	2	0	5000	0	0	0	1	0	2258	0	0	0	0	0	0	0	0	0	0	0	0	3	0	5000	0	0	0	0	0	0
BPIFA4P	ENSG00000183566	ENST00000420169	processed_transcript	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
BPIFA4P	ENSG00000183566	ENST00000603168	unitary_pseudogene	0	0	0	6	0	0	0	0	0	0	2	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	2	0	5000	0	0	0	1	0	2258	0	0	0	0	0	0	0	0	0	0	0	0	3	0	5000	0	0	0	0	0	0
BPIFA4P	ENSG00000183566	ENST00000605211	retained_intron	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	5000	0	0	0	0	0	0
BPIFB1	ENSG00000125999	ENST00000253354	protein_coding	0	0	1	31	0	0	0	0	0	0	9	0	0	0	0	0	0	20	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	9	0	5000	1	0	171	20	0	2720	0	0	0	0	0	0	0	0	0	0	0	0	2	0	5000	0	0	0	0	0	0
BPIFB1	ENSG00000125999	ENST00000423645	protein_coding	0	0	0	10	0	0	0	0	0	0	3	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	5000	0	0	0	7	0	964	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
BPIFB1	ENSG00000125999	ENST00000464032	processed_transcript	0	0	0	21	0	0	0	0	0	0	9	0	0	0	0	0	0	5	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	9	0	5000	4	0	693	5	0	1110	0	0	0	0	0	0	0	0	0	0	0	0	3	0	5000	0	0	0	0	0	0
BPIFB2	ENSG00000078898	ENST00000170150	protein_coding	0	3	1	46	1	1	1	0	0	0	15	0	0	0	0	0	0	18	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	11	15	0	5000	2	0	77	18	0	1542	0	0	0	0	0	0	0	0	0	1	0	6	11	0	5000	1	0	326	2	0	161
BPIFB3	ENSG00000186190	ENST00000375494	protein_coding	0	0	3	52	0	0	0	0	0	0	10	0	0	0	0	0	0	33	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	10	0	5000	3	0	171	33	0	549	0	0	0	0	0	0	0	0	0	0	0	0	9	0	5000	0	0	0	0	0	0
BPIFB4	ENSG00000186191	ENST00000375483	protein_coding	0	0	4	83	0	0	0	0	0	0	15	0	0	0	0	0	0	60	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	15	0	5000	4	0	68	60	0	3593	0	0	0	0	0	0	0	0	0	0	0	0	8	0	5000	0	0	0	0	0	0
BPIFB4	ENSG00000186191	ENST00000445356	nonsense_mediated_decay	0	0	0	40	1	0	0	0	0	0	7	0	0	0	0	0	0	20	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	7	0	5000	1	0	64	20	0	1658	0	0	0	0	0	0	0	0	0	0	0	0	11	0	5000	1	0	35	0	0	0
BPIFB4	ENSG00000186191	ENST00000494121	processed_transcript	0	0	0	47	0	0	0	0	0	0	15	0	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	15	0	5000	0	0	0	23	0	3593	0	0	0	0	0	0	0	0	0	0	0	0	9	0	5000	0	0	0	0	0	0
BPIFB5P	ENSG00000233146	ENST00000457066	unitary_pseudogene	1	1	0	34	0	0	0	0	0	0	5	0	0	0	0	0	0	20	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	9	5	0	5000	0	0	0	20	0	2167	0	0	0	0	0	0	1	0	2	1	0	6	9	0	5000	0	0	0	0	0	0
BPIFB6	ENSG00000167104	ENST00000349552	protein_coding	0	0	2	44	0	0	0	0	0	0	13	0	0	0	0	0	0	21	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	13	0	5000	2	0	174	21	0	647	0	0	0	0	0	0	0	0	0	0	0	0	10	0	5000	0	0	0	0	0	0
BPIFB6	ENSG00000167104	ENST00000542375	nonsense_mediated_decay	0	0	0	48	2	0	0	0	0	0	13	0	0	0	0	0	0	21	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	13	0	5000	2	0	174	21	0	647	0	0	0	0	0	0	0	0	0	0	0	0	10	0	5000	2	0	174	0	0	0
BPIFB9P	ENSG00000125997	ENST00000246222	transcribed_unprocessed_pseudogene	0	1	0	31	0	0	0	0	0	0	5	0	0	0	0	0	0	10	0	0	2	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	14	5	0	5000	2	0	61	10	0	1164	0	0	0	0	0	0	0	0	0	1	0	6	14	0	5000	0	0	0	0	0	0
BPIFB9P	ENSG00000125997	ENST00000420264	processed_transcript	0	0	0	23	0	0	0	0	0	0	7	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	7	0	5000	0	0	0	4	0	2653	0	0	0	0	0	0	0	0	0	0	0	0	12	0	5000	0	0	0	0	0	0
BTBD3	ENSG00000132640	ENST00000254977	protein_coding	0	0	0	107	5	0	0	0	0	0	7	0	0	0	0	0	0	80	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15	7	0	5000	0	0	0	80	0	2797	0	0	0	0	0	0	0	0	0	0	0	0	15	0	5000	5	0	2943	0	0	0
BTBD3	ENSG00000132640	ENST00000378226	protein_coding	0	0	0	29	5	0	0	0	0	0	7	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	7	0	5000	0	0	0	4	0	2797	0	0	0	0	0	0	0	0	0	0	0	0	13	0	5000	5	0	2929	0	0	0
BTBD3	ENSG00000132640	ENST00000399006	protein_coding	0	0	0	107	5	0	0	0	0	0	7	0	0	0	0	0	0	80	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15	7	0	5000	0	0	0	80	0	2797	0	0	0	0	0	0	0	0	0	0	0	0	15	0	5000	5	0	2943	0	0	0
BTBD3	ENSG00000132640	ENST00000405977	protein_coding	0	0	0	107	5	0	0	0	0	0	7	0	0	0	0	0	0	80	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15	7	0	5000	0	0	0	80	0	2797	0	0	0	0	0	0	0	0	0	0	0	0	15	0	5000	5	0	2943	0	0	0
BTBD3	ENSG00000132640	ENST00000422390	protein_coding	0	0	0	97	0	0	0	0	0	0	8	0	0	0	0	0	0	76	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	8	0	5000	0	0	0	76	0	2797	0	0	0	0	0	0	0	0	0	0	0	0	13	0	5000	0	0	0	0	0	0
BTBD3	ENSG00000132640	ENST00000430557	protein_coding	0	0	0	23	0	0	0	0	0	0	8	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	8	0	5000	0	0	0	4	0	2797	0	0	0	0	0	0	0	0	0	0	0	0	11	0	5000	0	0	0	0	0	0
BTBD3	ENSG00000132640	ENST00000449299	nonsense_mediated_decay	0	0	0	103	0	0	0	0	0	0	8	0	0	0	0	0	0	80	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15	8	0	5000	0	0	0	80	0	2797	0	0	0	0	0	0	0	0	0	0	0	0	15	0	5000	0	0	0	0	0	0
BTBD3	ENSG00000132640	ENST00000450368	protein_coding	0	0	0	92	0	0	0	0	0	0	4	0	0	0	0	0	0	73	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15	4	0	5000	0	0	0	73	0	26330	0	0	0	0	0	0	0	0	0	0	0	0	15	0	5000	0	0	0	0	0	0
BTBD3	ENSG00000132640	ENST00000455911	protein_coding	0	0	0	23	0	0	0	0	0	0	8	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	8	0	5000	0	0	0	4	0	2797	0	0	0	0	0	0	0	0	0	0	0	0	11	0	5000	0	0	0	0	0	0
BTBD3	ENSG00000132640	ENST00000471120	processed_transcript	0	0	0	23	0	0	0	0	0	0	8	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	8	0	5000	0	0	0	4	0	2797	0	0	0	0	0	0	0	0	0	0	0	0	11	0	5000	0	0	0	0	0	0
BTBD3	ENSG00000132640	ENST00000473180	processed_transcript	0	0	0	17	0	0	0	0	0	0	8	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	8	0	5000	0	0	0	1	0	971	0	0	0	0	0	0	0	0	0	0	0	0	8	0	5000	0	0	0	0	0	0
BTBD3	ENSG00000132640	ENST00000473416	processed_transcript	0	0	0	21	0	0	0	0	0	0	8	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	8	0	5000	0	0	0	4	0	2797	0	0	0	0	0	0	0	0	0	0	0	0	9	0	5000	0	0	0	0	0	0
BTBD3	ENSG00000132640	ENST00000488503	processed_transcript	0	0	0	23	0	0	0	0	0	0	8	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	8	0	5000	0	0	0	4	0	2797	0	0	0	0	0	0	0	0	0	0	0	0	11	0	5000	0	0	0	0	0	0
C20ORF135	ENSG00000268858	ENST00000601296	protein_coding	0	0	1	24	0	0	0	0	0	0	15	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	15	0	5000	1	0	339	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	5000	0	0	0	0	0	0
C20orf112	ENSG00000197183	ENST00000201961	protein_coding	0	0	0	59	0	0	0	0	0	0	5	0	0	0	0	0	0	51	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	5	0	5000	0	0	0	51	0	56655	0	0	0	0	0	0	0	0	0	0	0	0	3	0	5000	0	0	0	0	0	0
C20orf112	ENSG00000197183	ENST00000326071	protein_coding	0	0	0	14	0	0	0	0	0	0	3	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	3	0	5000	0	0	0	6	0	8619	0	0	0	0	0	0	0	0	0	0	0	0	5	0	5000	0	0	0	0	0	0
C20orf112	ENSG00000197183	ENST00000359676	protein_coding	0	0	0	29	4	0	0	0	0	0	3	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	3	0	5000	0	0	0	17	0	8619	0	0	0	0	0	0	0	0	0	0	0	0	5	0	5000	4	0	4537	0	0	0
C20orf112	ENSG00000197183	ENST00000375677	protein_coding	0	0	0	46	0	0	0	0	0	0	3	0	0	0	0	0	0	39	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	3	0	5000	0	0	0	39	0	36604	0	0	0	0	0	0	0	0	0	0	0	0	4	0	5000	0	0	0	0	0	0
C20orf112	ENSG00000197183	ENST00000375678	protein_coding	0	0	0	54	0	0	0	0	0	0	3	0	0	0	0	0	0	46	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	3	0	5000	0	0	0	46	0	4403	0	0	0	0	0	0	0	0	0	0	0	0	5	0	5000	0	0	0	0	0	0
C20orf112	ENSG00000197183	ENST00000419612	protein_coding	0	0	0	9	0	0	0	0	0	0	4	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	5000	0	0	0	5	0	9354	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
C20orf112	ENSG00000197183	ENST00000470428	processed_transcript	0	0	0	4	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	1	0	5000	0	0	0	1	0	7527	0	0	0	0	0	0	0	0	0	0	0	0	2	0	5000	0	0	0	0	0	0
C20orf112	ENSG00000197183	ENST00000475781	processed_transcript	0	0	0	22	0	0	0	0	0	0	3	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	3	0	5000	0	0	0	14	0	8619	0	0	0	0	0	0	0	0	0	0	0	0	5	0	5000	0	0	0	0	0	0
C20orf112	ENSG00000197183	ENST00000485364	processed_transcript	0	0	0	12	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	1	0	380	8	0	35683	0	0	0	0	0	0	0	0	0	0	0	0	3	0	5000	0	0	0	0	0	0
C20orf141	ENSG00000258713	ENST00000380589	protein_coding	0	0	0	20	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	10	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	5000	0	0	0	0	0	0
C20orf141	ENSG00000258713	ENST00000603872	protein_coding	0	0	0	20	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	10	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	5000	0	0	0	0	0	0
C20orf144	ENSG00000149609	ENST00000375222	protein_coding	0	0	0	10	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	5	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	5000	0	0	0	0	0	0
C20orf144	ENSG00000149609	ENST00000607738	retained_intron	0	0	0	7	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	3	0	5000	2	0	2254	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	5000	0	0	0	0	0	0
C20orf166	ENSG00000174407	ENST00000370523	protein_coding	0	3	0	136	1	0	0	0	0	0	32	0	0	0	0	0	0	87	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	1	0	16	32	0	5000	1	0	321	87	0	16778	0	0	0	0	0	0	0	0	0	2	0	6	16	0	5000	1	0	87	0	0	0
C20orf166	ENSG00000174407	ENST00000370524	protein_coding	0	3	0	145	1	0	2	0	0	0	32	0	0	0	0	0	0	97	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	1	0	13	32	0	5000	1	0	320	97	0	16778	0	0	0	0	0	0	0	0	0	2	0	6	13	0	5000	1	0	86	2	0	586
C20orf166	ENSG00000174407	ENST00000370527	protein_coding	0	3	1	144	1	0	2	0	0	0	32	0	0	0	0	0	0	96	1	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	1	0	13	32	0	5000	2	0	321	96	0	5343	0	0	0	0	0	0	0	0	0	2	0	6	13	0	5000	1	0	87	2	0	586
C20orf166-AS1	ENSG00000174403	ENST00000412495	antisense	0	0	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	0	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	8	0	150	10	0	2964	0	0	0	0	0	0	0	0	0	0	0	0	12	0	5000	0	0	0	0	0	0
